mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__embedding_dim,param_module__hidden_dim,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
213.14843327999114,11.15778036361445,0.12869637012481688,0.015421897146747668,16,0.001,100,100,10,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.5922865013774105,0.5922865013774105,0.6060606060606061,0.5840220385674931,0.6143250688705234,0.6022099447513812,0.6077348066298343,0.6215469613259669,0.5994475138121547,0.6104972375690608,0.6030417180341842,0.010785125408956549,57
213.3818309545517,10.861301810446783,0.13548438549041747,0.030640795975927088,16,0.001,100,100,50,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.6143250688705234,0.6170798898071626,0.6115702479338843,0.5977961432506887,0.6253443526170799,0.5883977900552486,0.6049723756906077,0.638121546961326,0.643646408839779,0.6160220994475138,0.6157275923473813,0.016058416075591803,23
215.74527790546418,11.23559952387719,0.12137222290039062,0.015623071405145763,16,0.001,100,100,100,"{'batch_size': 16, 'lr': 0.001, 'max_epochs': 100, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.6170798898071626,0.6308539944903582,0.5895316804407713,0.5922865013774105,0.6446280991735537,0.5994475138121547,0.6325966850828729,0.6298342541436464,0.6519337016574586,0.6049723756906077,0.6193164695675997,0.020851734664188236,12
11.030824756622314,0.5847139767640857,0.06747207641601563,0.012748867389812922,32,0.01,10,10,10,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 10}",0.5977961432506887,0.5977961432506887,0.5922865013774105,0.5977961432506887,0.5922865013774105,0.5994475138121547,0.6243093922651933,0.5911602209944752,0.6077348066298343,0.5883977900552486,0.5989011156263793,0.00992634677215285,62
11.184497618675232,0.6192884376579652,0.07124450206756591,0.009273173900846123,32,0.01,10,10,50,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 50}",0.5922865013774105,0.6060606060606061,0.6143250688705234,0.6033057851239669,0.6308539944903582,0.6215469613259669,0.6270718232044199,0.6160220994475138,0.6270718232044199,0.6077348066298343,0.6146279469735021,0.011709565062722097,27
11.133338522911071,0.47733645973050454,0.08057589530944824,0.02871757477465285,32,0.01,10,10,100,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 10, 'module__hidden_dim': 100}",0.6115702479338843,0.6115702479338843,0.5895316804407713,0.5922865013774105,0.6115702479338843,0.6049723756906077,0.6077348066298343,0.6325966850828729,0.6215469613259669,0.6049723756906077,0.6088352130039724,0.011942267344547989,43
11.129496550559997,0.6231625369410376,0.06635081768035889,0.008928235757238067,32,0.01,10,50,10,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 10}",0.5922865013774105,0.5977961432506887,0.5922865013774105,0.5922865013774105,0.6060606060606061,0.6104972375690608,0.5911602209944752,0.6298342541436464,0.585635359116022,0.5939226519337016,0.5991765977200433,0.012389494248148801,61
11.094878029823303,0.6164363550034682,0.07076618671417237,0.014812270195971615,32,0.01,10,50,50,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 50}",0.6115702479338843,0.6225895316804407,0.6115702479338843,0.5950413223140496,0.6253443526170799,0.6077348066298343,0.6104972375690608,0.638121546961326,0.6187845303867403,0.6270718232044199,0.6168325647230721,0.011491798487709556,20
11.182344055175781,0.7366534388895313,0.08060240745544434,0.015411102114247417,32,0.01,10,50,100,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 50, 'module__hidden_dim': 100}",0.6225895316804407,0.5977961432506887,0.6088154269972452,0.581267217630854,0.6336088154269972,0.6104972375690608,0.6270718232044199,0.6464088397790055,0.6353591160220995,0.638121546961326,0.6201535698522138,0.019266647236836486,9
11.218693447113036,0.41539480490957786,0.07574717998504639,0.019959223831620895,32,0.01,10,100,10,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 10}",0.6033057851239669,0.6033057851239669,0.5950413223140496,0.6033057851239669,0.5977961432506887,0.6022099447513812,0.5911602209944752,0.5911602209944752,0.5911602209944752,0.5966850828729282,0.5975130511544375,0.005006781193349304,65
11.121115040779113,0.5596795860541238,0.06751730442047119,0.006967542079166504,32,0.01,10,100,50,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 50}",0.5950413223140496,0.6225895316804407,0.6060606060606061,0.6143250688705234,0.6446280991735537,0.6132596685082873,0.6077348066298343,0.6104972375690608,0.6243093922651933,0.6077348066298343,0.6146180539701384,0.012760164622932986,28
11.154287099838257,0.708731200807962,0.07717275619506836,0.024820918074100688,32,0.01,10,100,100,"{'batch_size': 32, 'lr': 0.01, 'max_epochs': 10, 'module__embedding_dim': 100, 'module__hidden_dim': 100}",0.6033057851239669,0.6336088154269972,0.5977961432506887,0.5977961432506887,0.6528925619834711,0.6298342541436464,0.6215469613259669,0.6243093922651933,0.638121546961326,0.6243093922651933,0.6223520995997138,0.01714979275931893,5
